43, 64, 128, 16, 0.022136032988782972
44, 64, 128, 16, 0.022164032998261973
45, 64, 128, 16, 0.022178303013788536
46, 64, 128, 16, 0.022197872021934018
47, 64, 128, 16, 0.022200381994480267
48, 64, 128, 16, 0.022231142007512972
49, 64, 128, 16, 0.02224951097741723
50, 64, 128, 16, 0.022271171008469537
51, 64, 128, 16, 0.02227527101058513
52, 64, 128, 16, 0.022302020981442183
53, 64, 128, 16, 0.022316249989671633
54, 64, 128, 16, 0.022332830005325377
55, 64, 128, 16, 0.022333379980409518
56, 64, 128, 16, 0.022358890011673793
57, 64, 128, 16, 0.022375469998223707
58, 64, 128, 16, 0.022398499015253037
59, 64, 128, 16, 0.022403439012123272
60, 64, 128, 16, 0.022425278992159292
61, 64, 128, 16, 0.022445879003498703
62, 64, 128, 16, 0.02245123899774626
63, 64, 128, 16, 0.02245131798554212
0, 64, 128, 16, 0.02157890101079829
4, 64, 128, 16, 0.021610210998915136
5, 64, 128, 16, 0.021613630990032107
6, 64, 128, 16, 0.02162762000807561
7, 64, 128, 16, 0.021630799979902804
1, 4, 256, 8, 0.10601525299716741
2, 4, 256, 8, 0.10608580100233667
3, 4, 256, 8, 0.10644933697767556
0, 4, 256, 8, 0.10642316701705568
4, 16, 256, 8, 0.03345270600402728
5, 16, 256, 8, 0.03346649601007812
6, 16, 256, 8, 0.033819769974797964
7, 16, 256, 8, 0.033819150005001575
11, 16, 256, 8, 0.034191835002275184
12, 16, 256, 8, 0.03425265400437638
13, 16, 256, 8, 0.034585718996822834
14, 16, 256, 8, 0.03462697900249623
15, 16, 256, 8, 0.034973662986885756
1, 16, 256, 8, 0.03343023601337336
2, 16, 256, 8, 0.03343072600546293
3, 16, 256, 8, 0.03343095601303503
8, 16, 256, 8, 0.03383950999705121
9, 16, 256, 8, 0.033839129988336936
10, 16, 256, 8, 0.034191835002275184
0, 16, 256, 8, 0.033499804994789883
1, 64, 256, 8, 0.03313379001338035
2, 64, 256, 8, 0.03313287999480963
3, 64, 256, 8, 0.033137180987978354
4, 64, 256, 8, 0.03311721101636067
5, 64, 256, 8, 0.033117760001914576
6, 64, 256, 8, 0.03311667000525631
7, 64, 256, 8, 0.03311394099728204
8, 64, 256, 8, 0.033411085983971134
9, 64, 256, 8, 0.03343216597568244
10, 64, 256, 8, 0.03342758500366472
11, 64, 256, 8, 0.033567272999789566
12, 64, 256, 8, 0.03392467799130827
13, 64, 256, 8, 0.03392406800412573
14, 64, 256, 8, 0.03392515899031423
